"emotion","polarity","score"
"unknown","positive",2
"unknown","positive",1
"unknown","positive",2
"joy","positive",3
"unknown","positive",1
"unknown","negative",1
"unknown","positive",2
"unknown","positive",3
"unknown","positive",2
"unknown","positive",1
"unknown","positive",0
"unknown","negative",0
"sadness","neutral",1
"sadness","neutral",1
"joy","positive",3
"unknown","positive",2
"unknown","positive",3
"unknown","positive",3
"unknown","positive",1
"unknown","positive",2
"unknown","positive",3
"unknown","positive",1
"unknown","positive",1
"unknown","positive",1
"unknown","positive",2
"unknown","positive",1
"unknown","positive",1
"unknown","positive",3
"unknown","positive",3
"unknown","positive",2
"unknown","positive",4
"unknown","positive",1
"joy","positive",2
"surprise","neutral",2
"unknown","positive",1
"unknown","positive",3
"unknown","positive",2
"unknown","positive",3
"unknown","positive",1
"unknown","positive",0
"unknown","positive",1
"unknown","positive",1
"unknown","positive",3
"unknown","positive",1
"unknown","positive",1
"unknown","positive",1
"unknown","positive",2
"unknown","positive",1
"unknown","positive",2
"unknown","positive",2
"unknown","positive",1
"unknown","positive",1
"sadness","negative",-1
"unknown","neutral",1
"unknown","positive",3
"unknown","positive",1
"unknown","positive",1
"unknown","positive",1
"unknown","positive",0
"unknown","positive",2
"joy","positive",3
"unknown","positive",1
"unknown","positive",3
"unknown","neutral",0
"unknown","positive",2
"unknown","negative",2
"unknown","positive",2
"unknown","neutral",2
"joy","positive",4
"unknown","positive",2
"unknown","positive",2
"unknown","positive",1
"unknown","positive",2
"unknown","negative",1
"unknown","positive",1
"unknown","positive",2
"unknown","positive",3
"unknown","positive",1
"unknown","positive",1
"unknown","positive",1
"unknown","positive",4
"unknown","positive",1
"unknown","positive",2
"unknown","negative",2
"unknown","negative",1
"surprise","positive",1
"unknown","positive",3
"joy","neutral",1
"unknown","negative",2
"unknown","positive",3
"unknown","positive",3
"unknown","positive",1
"unknown","positive",4
"unknown","positive",3
"unknown","positive",4
"unknown","positive",1
"unknown","negative",1
"sadness","negative",2
"unknown","negative",2
"unknown","positive",2
"unknown","negative",1
"surprise","positive",3
"unknown","positive",2
"surprise","neutral",3
"unknown","positive",3
"unknown","positive",1
"unknown","positive",3
"surprise","neutral",3
"unknown","negative",1
"unknown","positive",2
"unknown","positive",3
"unknown","positive",3
"surprise","negative",2
"unknown","positive",4
"unknown","positive",3
"joy","neutral",3
"surprise","neutral",2
"unknown","positive",2
"unknown","positive",5
"unknown","negative",0
"joy","positive",2
"unknown","negative",1
"unknown","positive",1
"unknown","positive",2
"unknown","positive",1
"unknown","negative",1
"unknown","positive",4
"joy","positive",2
"unknown","positive",5
"unknown","positive",2
"unknown","positive",1
"unknown","positive",2
"unknown","positive",2
"unknown","positive",2
"unknown","positive",1
"unknown","positive",2
"sadness","negative",2
"unknown","positive",2
"unknown","negative",2
"joy","positive",4
"unknown","positive",2
"surprise","positive",3
"unknown","positive",1
"unknown","positive",2
"unknown","neutral",2
"unknown","positive",2
"surprise","negative",3
"unknown","positive",3
"joy","positive",2
"unknown","positive",2
"unknown","positive",2
"unknown","positive",1
"unknown","negative",2
"unknown","positive",1
"unknown","positive",1
"unknown","positive",1
"unknown","positive",3
"unknown","positive",2
"unknown","positive",3
"unknown","positive",2
"unknown","positive",4
"unknown","positive",2
"sadness","neutral",3
"unknown","positive",2
"unknown","positive",3
"unknown","negative",2
"unknown","positive",1
"joy","positive",0
"unknown","neutral",3
"unknown","positive",3
"unknown","positive",3
"unknown","neutral",2
"unknown","positive",1
"unknown","neutral",2
"unknown","positive",2
"unknown","positive",1
"unknown","positive",1
"joy","positive",2
"unknown","neutral",0
"unknown","positive",2
"joy","positive",1
"unknown","positive",3
"unknown","positive",4
"unknown","positive",1
"joy","neutral",2
"unknown","neutral",2
"unknown","negative",2
"unknown","positive",2
"unknown","positive",1
"unknown","positive",2
"unknown","neutral",2
"unknown","positive",2
"unknown","negative",0
"unknown","negative",1
"unknown","positive",1
"joy","neutral",3
"unknown","positive",1
"joy","positive",1
"unknown","negative",1
"unknown","positive",2
"unknown","positive",3
"unknown","positive",0
"unknown","positive",0
"unknown","positive",3
"unknown","negative",1
"unknown","positive",1
"unknown","positive",6
"unknown","positive",0
"unknown","neutral",1
"unknown","positive",2
"unknown","positive",3
"unknown","neutral",2
"unknown","positive",3
"unknown","neutral",2
"unknown","positive",3
"joy","positive",4
"unknown","negative",0
"unknown","positive",2
"unknown","positive",3
"unknown","positive",2
"unknown","positive",2
"unknown","negative",0
"unknown","positive",2
"joy","positive",1
