"emotion","polarity","score"
"unknown","positive",0
"surprise","positive",2
"unknown","positive",0
"joy","positive",0
"unknown","negative",-1
"unknown","positive",0
"unknown","neutral",1
"unknown","positive",-1
"unknown","neutral",1
"unknown","positive",0
"unknown","positive",1
"unknown","positive",0
"joy","positive",1
"unknown","positive",0
"unknown","positive",1
"unknown","positive",0
"joy","positive",1
"unknown","positive",0
"unknown","positive",1
"surprise","positive",2
"unknown","positive",0
"unknown","negative",-2
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"unknown","neutral",1
"sadness","neutral",0
"sadness","negative",-1
"joy","positive",4
"joy","positive",3
"joy","positive",2
"unknown","positive",1
"unknown","positive",0
"unknown","positive",2
"unknown","negative",0
"unknown","positive",0
"unknown","positive",-1
"unknown","positive",0
"unknown","positive",0
"unknown","positive",-1
"unknown","positive",0
"unknown","positive",0
"unknown","neutral",1
"unknown","negative",-1
"unknown","negative",-1
"surprise","positive",2
"unknown","positive",0
"unknown","positive",1
"unknown","positive",2
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"joy","positive",1
"unknown","positive",0
"unknown","positive",1
"joy","positive",1
"unknown","negative",-2
"unknown","positive",0
"unknown","negative",-1
"unknown","positive",1
"unknown","negative",0
"unknown","positive",1
"joy","positive",2
"unknown","positive",0
"unknown","negative",0
"joy","positive",3
"unknown","negative",0
"unknown","negative",0
"unknown","positive",1
"unknown","positive",0
"unknown","positive",0
"unknown","neutral",0
"unknown","positive",1
"unknown","positive",1
"unknown","neutral",-1
"unknown","positive",1
"unknown","positive",0
"joy","positive",2
"unknown","positive",1
"unknown","positive",0
"joy","positive",2
"unknown","negative",0
"unknown","positive",0
"joy","positive",1
"joy","positive",1
"unknown","positive",1
"joy","neutral",2
"unknown","neutral",4
"sadness","negative",-1
"unknown","positive",0
"unknown","negative",-2
"unknown","positive",0
"sadness","negative",-1
"unknown","positive",0
"unknown","positive",1
"unknown","positive",2
"sadness","negative",0
"unknown","positive",0
"joy","positive",1
"sadness","positive",1
"unknown","positive",0
"anger","neutral",3
"unknown","negative",0
"unknown","neutral",1
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"unknown","positive",0
"joy","neutral",0
